area,price,state,city,district,link
179,2506,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/valja-uurida-uued-kaubandus-voi-burooruumid-d-term-3007517.html?nr=891&search_key=610e92d744bf7e8701a9ce5b537e752d
95,712,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-95-m-suurune-esimese-korruse-aripind-a-3196853.html?nr=892&search_key=610e92d744bf7e8701a9ce5b537e752d
567,600,Viljandimaa, Viljandi vald, Viiratsi,https://www.kv.ee/uurile-anda-kinnistu-koos-suure-laohoonega-suur-pl-2979492.html?nr=893&search_key=610e92d744bf7e8701a9ce5b537e752d
10,64,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/uurile-anda-burooruum-parkimine-tasuta-tanaval-maj-3165161.html?nr=894&search_key=610e92d744bf7e8701a9ce5b537e752d
600,4200,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/eerika-aripark-on-vaga-hea-nahtavuse-ja-asukohaga-3185975.html?nr=895&search_key=610e92d744bf7e8701a9ce5b537e752d
500,3930,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/uurile-anda-nomme-keskuses-vaga-hea-nahtavusega-la-3192576.html?nr=896&search_key=610e92d744bf7e8701a9ce5b537e752d
250,738,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/lisainfo-moobli-voimalusside-ja-turvalisus-video-v-3181789.html?nr=897&search_key=610e92d744bf7e8701a9ce5b537e752d
13,150,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uue-uurilevotja-jaoks-on-ootel-aripind-kesklinnas-3197176.html?nr=898&search_key=610e92d744bf7e8701a9ce5b537e752d
302,1512,Järvamaa, Paide, Paide linn,https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196688.html?nr=899&search_key=610e92d744bf7e8701a9ce5b537e752d
46,207,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/logistiliselt-hea-asukohaga-ariruumid-2018-aastal-3156902.html?nr=900&search_key=610e92d744bf7e8701a9ce5b537e752d
190,1525,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-kvaliteetne-4-korruse-buroopind-peterb-3199784.html?nr=901&search_key=620f834f82e8afa5fc00135f5063c243
165,693,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/kaasaegne-ladutootmishoone-hea-asukohaga-riia-mnt-3128099.html?nr=902&search_key=620f834f82e8afa5fc00135f5063c243
54,490,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/anname-uurile-buroopinna-kristiine-ja-kesklinna-pi-3183452.html?nr=903&search_key=620f834f82e8afa5fc00135f5063c243
166,1162,Harjumaa, Saue vald, Saue linn,https://www.kv.ee/uurile-anda-aripind-3182128.html?nr=904&search_key=620f834f82e8afa5fc00135f5063c243
,4,Saaremaa, Saaremaa vald, Kuressaare linn,https://www.kv.ee/kuressaare-aarelinnas-pakkuda-erineva-suurusega-ar-2963602.html?nr=905&search_key=620f834f82e8afa5fc00135f5063c243
116,1518,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3163790.html?nr=906&search_key=620f834f82e8afa5fc00135f5063c243
100,150,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079635.html?nr=907&search_key=620f834f82e8afa5fc00135f5063c243
1020,4896,Harjumaa, Jõelähtme vald, Loo alevik,https://www.kv.ee/anda-uurile-tootmise-ja-laopinnaks-sobilikud-ruumi-3168232.html?nr=908&search_key=620f834f82e8afa5fc00135f5063c243
584,5850,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201182.html?nr=909&search_key=620f834f82e8afa5fc00135f5063c243
18,140,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-renoveeritud-buroopind-mustamael-kadak-3192115.html?nr=910&search_key=620f834f82e8afa5fc00135f5063c243
335,3693,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186088.html?nr=911&search_key=620f834f82e8afa5fc00135f5063c243
600,4860,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-iii-korruse-burooruumid-parnu-mnt-aa-3156221.html?nr=912&search_key=620f834f82e8afa5fc00135f5063c243
36,294,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-2-st-koosnev-buroopind-parda-tn-4-iii-3199135.html?nr=913&search_key=620f834f82e8afa5fc00135f5063c243
66,396,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/odav-kontor-kesklinnas-uurile-anda-buroopind-talli-2818952.html?nr=914&search_key=620f834f82e8afa5fc00135f5063c243
2549,9686,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/liivalao-11-endine-aadress-kalmistu-tee-26-asuvas-3150208.html?nr=915&search_key=620f834f82e8afa5fc00135f5063c243
108,1350,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/tegemist-on-vabaduse-valjaku-vahetus-laheduses-pai-3104570.html?nr=916&search_key=620f834f82e8afa5fc00135f5063c243
183,950,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/pakkuda-uurile-avar-ning-valguskullane-aripind-ett-3198888.html?nr=917&search_key=620f834f82e8afa5fc00135f5063c243
39,550,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/buroouurile-anda-10-korrusel-asuv-panoraamvaatega-3190314.html?nr=918&search_key=620f834f82e8afa5fc00135f5063c243
19,215,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-valguskullane-ja-korge-laega-viienda-k-3200088.html?nr=919&search_key=620f834f82e8afa5fc00135f5063c243
1255,16943,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-buroopind-uhes-prestiizeimas-hoones-to-3134650.html?nr=920&search_key=620f834f82e8afa5fc00135f5063c243
450,1125,Tartumaa, Tartu, Veeriku,https://www.kv.ee/anda-rendile-viilhall-viljandi-mnt-48b-tartu-linn-3172806.html?nr=921&search_key=620f834f82e8afa5fc00135f5063c243
431,7542,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-buroopinna-esinduslikus-euroopa-liid-3179015.html?nr=922&search_key=620f834f82e8afa5fc00135f5063c243
200,3500,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-3073551.html?nr=923&search_key=620f834f82e8afa5fc00135f5063c243
15,68,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uurile-anda-vaga-hea-juurdepaasuga-15-m-suurune-bu-3194533.html?nr=924&search_key=620f834f82e8afa5fc00135f5063c243
322,2898,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/super-asukohaga-buroopindaripind-avar-vastuvotuala-3100436.html?nr=925&search_key=620f834f82e8afa5fc00135f5063c243
638,8294,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uues-kaasaegses-buroohoones-pakkuda-buroo-mis-paik-3157086.html?nr=926&search_key=620f834f82e8afa5fc00135f5063c243
214,2897,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/anda-uurile-esinduslik-ja-kvaliteetne-aripind-buro-3184870.html?nr=927&search_key=620f834f82e8afa5fc00135f5063c243
104,260,Ida-Virumaa, Jõhvi vald, Jõhvi linn,https://www.kv.ee/aripind-johvi-linnas-heas-asukohas-hoone-soklikorr-3037508.html?nr=928&search_key=620f834f82e8afa5fc00135f5063c243
4425,100,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/pikaajalisele-uurile-anda-erineva-suurusega-kontor-3180740.html?nr=929&search_key=620f834f82e8afa5fc00135f5063c243
67,473,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3145529.html?nr=930&search_key=620f834f82e8afa5fc00135f5063c243
500,6000,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-vastavalt-uurniku-soovidele-2020-a-val-3124885.html?nr=931&search_key=620f834f82e8afa5fc00135f5063c243
18,72,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/kirjeldusrendile-anda-suureparase-asukohaga-buroop-3184131.html?nr=932&search_key=620f834f82e8afa5fc00135f5063c243
70,140,Ida-Virumaa, Jõhvi vald, Jõhvi linn,https://www.kv.ee/uurimiseks-hea-asukohaga-aripind-keldri-korrusel-a-3117625.html?nr=933&search_key=620f834f82e8afa5fc00135f5063c243
,169,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-on-anda-erineva-suurusega-mobleeritud-esind-3181756.html?nr=934&search_key=620f834f82e8afa5fc00135f5063c243
45,15,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/tuntud-ilusalong-buroohoone-kotkapoja-2a-esimesel-3027468.html?nr=935&search_key=620f834f82e8afa5fc00135f5063c243
600,1500,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/uurile-anda-aiaga-piiratud-kovakattega-kinnistu-sa-3007387.html?nr=936&search_key=620f834f82e8afa5fc00135f5063c243
700,4000,Harjumaa, Rae vald, Lehmja,https://www.kv.ee/uued-ari-ja-tootmispinnad-tartu-mnt-aares-anda-uur-3196657.html?nr=937&search_key=620f834f82e8afa5fc00135f5063c243
470,4300,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/anname-uurile-erilise-aripinna-arihoone-korgeimate-3200365.html?nr=938&search_key=620f834f82e8afa5fc00135f5063c243
59,300,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-kontoriruumid-kesklinnas-antud-ruumis-2907691.html?nr=939&search_key=620f834f82e8afa5fc00135f5063c243
405,1175,Harjumaa, Rae vald, Järveküla,https://www.kv.ee/anname-uurile-hea-asukohaga-soodsa-laopinna-aadres-3134336.html?nr=940&search_key=620f834f82e8afa5fc00135f5063c243
43,260,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-burooruum-burooruum-asub-suursojamae-4-3199314.html?nr=941&search_key=620f834f82e8afa5fc00135f5063c243
27,248,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/anda-uurile-burooks-sobiv-aripind-asukohaga-tehnik-3176815.html?nr=942&search_key=620f834f82e8afa5fc00135f5063c243
300,1050,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/uurile-anda-osa-suurest-tootmisruumist-pindala-on-3191607.html?nr=943&search_key=620f834f82e8afa5fc00135f5063c243
592,5270,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/ulo-ehk-ulemiste-loftoffice-on-suursojamae-teel-ul-3183355.html?nr=944&search_key=620f834f82e8afa5fc00135f5063c243
112,896,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/anname-uurile-burooteeninduspinna-mustamae-tee-62-3184478.html?nr=945&search_key=620f834f82e8afa5fc00135f5063c243
17,212,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-buroo-tallinna-sudainnas-narva-mnt-a-3190064.html?nr=946&search_key=620f834f82e8afa5fc00135f5063c243
50,480,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/antakse-uurile-eraldi-sissepaasuga-burooteenindusp-2913874.html?nr=947&search_key=620f834f82e8afa5fc00135f5063c243
30,300,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/valja-uurida-soojustatud-laoruumid-aadressil-kopli-3008828.html?nr=948&search_key=620f834f82e8afa5fc00135f5063c243
100,450,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079640.html?nr=949&search_key=620f834f82e8afa5fc00135f5063c243
109,933,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-buroopinna-siduri-tanav-3-veerenni-k-3196847.html?nr=950&search_key=620f834f82e8afa5fc00135f5063c243
990,7431,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-uues-liimi-arihoones-stockoffice-ja-ka-3075663.html?nr=951&search_key=620f834f82e8afa5fc00135f5063c243
29,92,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-tehase-3-kogupind-29-m-1-tuba-33-2847085.html?nr=952&search_key=620f834f82e8afa5fc00135f5063c243
56,835,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-sopruse-arimajas-asuv-eraldi-sissepaas-3192183.html?nr=953&search_key=620f834f82e8afa5fc00135f5063c243
480,2880,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/uurile-anda-uuevaarse-viimistlusega-omaparane-buro-3201092.html?nr=954&search_key=620f834f82e8afa5fc00135f5063c243
21,150,Harjumaa, Tallinn, Kadriorg,https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopinnad-kadr-3180634.html?nr=955&search_key=620f834f82e8afa5fc00135f5063c243
70,350,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092843.html?nr=956&search_key=620f834f82e8afa5fc00135f5063c243
678,2298,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-aripind-kus-saab-teha-planeeringut-vas-3124560.html?nr=957&search_key=620f834f82e8afa5fc00135f5063c243
550,1650,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/tulemusliku-perspektiiviga-arihoone-pakkuda-uurile-3173303.html?nr=958&search_key=620f834f82e8afa5fc00135f5063c243
400,1860,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3045687.html?nr=959&search_key=620f834f82e8afa5fc00135f5063c243
540,1188,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/harjumaa-tallinn-lasnamae-vahendustasuta-punane-6-3184218.html?nr=960&search_key=620f834f82e8afa5fc00135f5063c243
90,540,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-avatud-planeeringuga-ja-personaalse-ko-3124586.html?nr=961&search_key=620f834f82e8afa5fc00135f5063c243
160,641,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/uurida-korralik-kuttega-ladu-voi-tootmisruum-liiva-3188332.html?nr=962&search_key=620f834f82e8afa5fc00135f5063c243
270,3240,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/2020-aasta-kevadel-valmib-mustamael-a-h-tammsaare-3178320.html?nr=963&search_key=620f834f82e8afa5fc00135f5063c243
719,8989,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-buroo-2020-aasta-septembris-valmivas-e-3155563.html?nr=964&search_key=620f834f82e8afa5fc00135f5063c243
860,2000,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/anname-uurile-laoks-ja-tootmiseks-sobivad-ruumid-m-3098199.html?nr=965&search_key=620f834f82e8afa5fc00135f5063c243
249,1743,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/harjumaa-tallinn-kristiine-artelli-8c-kogupind-249-3173536.html?nr=966&search_key=620f834f82e8afa5fc00135f5063c243
87,394,Jõgevamaa, Jõgeva vald, Jõgeva linn,https://www.kv.ee/uurile-anda-heas-seisukorras-buroopind-koos-avara-3134831.html?nr=967&search_key=620f834f82e8afa5fc00135f5063c243
30,1200,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189637.html?nr=968&search_key=620f834f82e8afa5fc00135f5063c243
70,423,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anda-uurile-peterburi-tee-34-hoonete-kompleksis-to-3188485.html?nr=969&search_key=620f834f82e8afa5fc00135f5063c243
77,1540,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/burooteeninduspind-noblessneri-sadamalinnakushoone-3194511.html?nr=970&search_key=620f834f82e8afa5fc00135f5063c243
2288,10296,Harjumaa, Rae vald, Lehmja,https://www.kv.ee/anname-uurile-2018-sugisel-valmiva-laoja-tootmispi-3029107.html?nr=971&search_key=620f834f82e8afa5fc00135f5063c243
212,2220,Harjumaa, Tallinn, Haabersti,https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201157.html?nr=972&search_key=620f834f82e8afa5fc00135f5063c243
184,2399,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-kaubanduspind-suure-labikaidavusega-si-3176008.html?nr=973&search_key=620f834f82e8afa5fc00135f5063c243
72,395,Pärnumaa, Pärnu, Kesklinn,https://www.kv.ee/suureparane-kesklinna-aripind-kogu-pinnaga-72-9-m-3178192.html?nr=974&search_key=620f834f82e8afa5fc00135f5063c243
20,200,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/aripind-kopli-4-hoovis-hetkel-tegutseb-seal-hauaki-3192513.html?nr=975&search_key=620f834f82e8afa5fc00135f5063c243
168,1347,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/uurile-anda-168-4-m2-buroopinda-keemia-4-asuvas-ho-3126010.html?nr=976&search_key=620f834f82e8afa5fc00135f5063c243
260,2087,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/kantsi-3-uurile-anda-korralik-kaasaegne-aripind-ka-3042815.html?nr=977&search_key=620f834f82e8afa5fc00135f5063c243
200,600,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-arpind-musatamae-a-h-tammsaare-tee-85-3198741.html?nr=978&search_key=620f834f82e8afa5fc00135f5063c243
225,3375,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/uus-toitlustuspind-emajoe-aares-otse-jalakaijate-s-3196016.html?nr=979&search_key=620f834f82e8afa5fc00135f5063c243
674,6410,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uus-sisustatud-buroo-koli-kohe-sisse-alluurile-and-3183652.html?nr=980&search_key=620f834f82e8afa5fc00135f5063c243
90,410,Viljandimaa, Viljandi,,https://www.kv.ee/uurile-anda-buroopind-viljandis-kantrekulas-vaksal-3183866.html?nr=981&search_key=620f834f82e8afa5fc00135f5063c243
2150,6235,Harjumaa, Maardu,,https://www.kv.ee/uurile-anda-soojustatud-viilhall-uldpinnaga-2150-m-3193187.html?nr=982&search_key=620f834f82e8afa5fc00135f5063c243
1270,17145,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/avara-planeeringuga-buroopind-tornimae-arikeskuses-3124672.html?nr=983&search_key=620f834f82e8afa5fc00135f5063c243
577,2598,Harjumaa, Tallinn, Nõmme,https://www.kv.ee/pakkuda-uurile-aripind-jarve-keskuse-korval-hoonev-3178868.html?nr=984&search_key=620f834f82e8afa5fc00135f5063c243
18,144,Pärnumaa, Tori vald, Sauga,https://www.kv.ee/rendipinnad-vastvalmivas-sauga-tehnokompleksis-kon-3153403.html?nr=985&search_key=620f834f82e8afa5fc00135f5063c243
1248,1500,Ida-Virumaa, Sillamäe,,https://www.kv.ee/anda-uurile-aripind-sillamael-veski-tn-7-uldpind-1-3084280.html?nr=986&search_key=620f834f82e8afa5fc00135f5063c243
60,330,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-uhest-suurest-50-m2-ja-uhest-vaikesest-3196677.html?nr=987&search_key=620f834f82e8afa5fc00135f5063c243
17,125,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-buroo-pi-3101177.html?nr=988&search_key=620f834f82e8afa5fc00135f5063c243
5200,26000,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anname-uurile-raudteeharu-ja-estakaadiga-laotootmi-2783196.html?nr=989&search_key=620f834f82e8afa5fc00135f5063c243
379,1478,Harjumaa, Tallinn, Põhja-Tallinn,https://www.kv.ee/anda-uurile-korralik-buroo-paavli-2a-hoones-keskel-2894012.html?nr=990&search_key=620f834f82e8afa5fc00135f5063c243
259,1200,Harjumaa, Keila,,https://www.kv.ee/anda-uurile-koetavad-kaubandusteenindusruumid-keil-3190663.html?nr=991&search_key=620f834f82e8afa5fc00135f5063c243
51,410,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/turu-tanava-aares-asuvas-turu-34b-arimajas-uurile-3198299.html?nr=992&search_key=620f834f82e8afa5fc00135f5063c243
79,1431,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-sikupilli-keskuses-vabanev-aripind-suu-3174544.html?nr=993&search_key=620f834f82e8afa5fc00135f5063c243
130,295,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-spordi-6-kogupind-130-4-m-1-tuba-2988036.html?nr=994&search_key=620f834f82e8afa5fc00135f5063c243
207,1635,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-buroopind-moodsas-arihoones-hoonel-log-2995553.html?nr=995&search_key=620f834f82e8afa5fc00135f5063c243
1200,14400,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157633.html?nr=996&search_key=620f834f82e8afa5fc00135f5063c243
226,1582,Harjumaa, Rae vald, Peetri,https://www.kv.ee/uurile-on-anda-rae-vallas-peetri-kulas-asuv-kontor-3199681.html?nr=997&search_key=620f834f82e8afa5fc00135f5063c243
160,803,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-roomsavarviline-ja-valguskullane-buroo-3052762.html?nr=998&search_key=620f834f82e8afa5fc00135f5063c243
455,3640,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/uurile-anda-magistrali-keskuse-laheduses-teisel-po-3152839.html?nr=999&search_key=620f834f82e8afa5fc00135f5063c243
39,312,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/anname-uurile-eksklusiivses-paekivihoones-avatud-b-3192634.html?nr=1000&search_key=620f834f82e8afa5fc00135f5063c243
52,312,Harjumaa, Rae vald, Jüri,https://www.kv.ee/anname-uurile-buroopinna-asukohaga-arukula-tee-65-3006536.html?nr=1001&search_key=8a4ec35381cd05497903cdb8ec2ec701
36,552,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/otse-omanikult-uurile-anda-uus-burooruum-sudalinna-3136935.html?nr=1002&search_key=8a4ec35381cd05497903cdb8ec2ec701
432,1685,Harjumaa, Rae vald, Järveküla,https://www.kv.ee/harjumaa-rae-vald-jarvekula-vanatartu-mnt-18-kogup-3172749.html?nr=1003&search_key=8a4ec35381cd05497903cdb8ec2ec701
500,2250,Harjumaa, Rae vald, Lehmja,https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3200728.html?nr=1004&search_key=8a4ec35381cd05497903cdb8ec2ec701
28,143,Tartumaa, Tartu, Tartu linn,https://www.kv.ee/rendile-anda-tartus-tahe-131-c-buroopind-28-6-m2-1-3199967.html?nr=1005&search_key=8a4ec35381cd05497903cdb8ec2ec701
80,160,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-ladutoot-3080728.html?nr=1006&search_key=8a4ec35381cd05497903cdb8ec2ec701
11,792,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/asukohttallinna-sudalinnas-metro-plaza-buroohoones-3184581.html?nr=1007&search_key=8a4ec35381cd05497903cdb8ec2ec701
26,169,Harjumaa, Tallinn, Lasnamäe,https://www.kv.ee/uurile-anda-ariruum-kui-teile-on-oluline-olla-just-2779821.html?nr=1008&search_key=8a4ec35381cd05497903cdb8ec2ec701
166,2159,Harjumaa, Tallinn, Mustamäe,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186042.html?nr=1009&search_key=8a4ec35381cd05497903cdb8ec2ec701
144,331,Ida-Virumaa, Narva,,https://www.kv.ee/idavirumaa-narva-kadastiku-kogupind-144-m-1-tuba-1-2927736.html?nr=1010&search_key=8a4ec35381cd05497903cdb8ec2ec701
114,570,Pärnumaa, Pärnu, Pärnu linn,https://www.kv.ee/vitriinakende-ja-eraldi-sissepaasuga-aripind-elava-3140227.html?nr=1011&search_key=8a4ec35381cd05497903cdb8ec2ec701
885,1650,Harjumaa, Viimsi vald, Miiduranna,https://www.kv.ee/uurile-anda-miiduranna-sadama-territooriumil-laoto-3043207.html?nr=1012&search_key=8a4ec35381cd05497903cdb8ec2ec701
500,3000,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3190267.html?nr=1013&search_key=8a4ec35381cd05497903cdb8ec2ec701
1063,13824,Harjumaa, Tallinn, Kesklinn,https://www.kv.ee/anname-uurile-kahel-korrusel-paikneva-buroo-1-063-3167402.html?nr=1014&search_key=8a4ec35381cd05497903cdb8ec2ec701
36,180,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/anname-uurile-pirni-tn-5-hoone-ii-korrusel-aripinn-3184570.html?nr=1015&search_key=8a4ec35381cd05497903cdb8ec2ec701
418,2990,Harjumaa, Tallinn, Kristiine,https://www.kv.ee/tallinna-kesklinna-lahipiirkonnas-mustamae-tee-55-3196582.html?nr=1016&search_key=8a4ec35381cd05497903cdb8ec2ec701
,2965,Tartumaa, Tartu vald, Vahi küla,https://www.kv.ee/rendile-anda-100-tootmismaa-sihtotstarbega-krunt-v-3194898.html?nr=1017&search_key=8a4ec35381cd05497903cdb8ec2ec701
700,1300,Harjumaa, Maardu,,https://www.kv.ee/uurile-anda-aripind-muugal-vananarva-mnt-laheduses-3177767.html?nr=1018&search_key=8a4ec35381cd05497903cdb8ec2ec701
,1,Lääne-Virumaa, Rakvere,,https://www.kv.ee/rentida-pesulaboks-ja-kanaliga-remondiboks-voimali-2913910.html?nr=1019&search_key=8a4ec35381cd05497903cdb8ec2ec701
